# Reviewed WinCE adaptation bodies; Windows uses the platform APIs/libraries.
file	function	line	reason
h3/dc_precompiledheaders.cpp	BinkDDSurfaceType	571	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	BinkGetRects	586	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	BinkOpenMiles	713	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	BinkPause	627	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	BinkSetSoundSystem	708	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	ClientToScreen	21	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	DCfclose	395	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	DCfopen	359	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	DCfread	417	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	DCfseek	407	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	DCftell	412	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	DSetCursorPos	30	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	GetCursorPos	43	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	IsIconic	71	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	ScreenToClient	62	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	ShowCursor	11	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackClose	623	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackDoFrame	605	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
h3/dc_precompiledheaders.cpp	SmackGoto	610	Dreamcast h3/DC_precompiledheaders.cpp platform shim; Complete uses Windows/CRT or the original external library implementation.
