# MANUALLY MANAGED - INITIALLY GENERATED by `homm3 mac migrate` from the
# reviewed config/mac inventories and hand-owned after admission.
# Vendored zlib 1.1.3 bodies, identified by the relocation-masked bytes
# of the vendor unit's CodeWarrior object filling a verified span.
# Label only; not game functions.
# exe: Heroes PEF sha256=650be8880cfda81ffa7704ce3bcdb9c5a6528f67afdf77c0c0c63e8259250d86 size=3418835
# Offsets are relative to PEF code section 0; lowercase 0x hex.
offset	name	unit
0x2601d8	.adler32	adler32
0x260428	.crc32	crc32
0x260920	.putShortMSB	deflate
0x260d9c	.deflateEnd	deflate
0x261050	.longest_match	deflate
0x2622ac	.gzopen	gzio
0x262b78	.getLong	gzio
0x262bf4	.gzclose	gzio
0x262d3c	.inflate_blocks_new	infblock
0x263bfc	.inflate_blocks_free	infblock
0x263c78	.inflate_codes_new	infcodes
0x2645f8	.inflate_codes_free	infcodes
0x26462c	.inflate_fast	inffast
0x264e14	.inflateInit_	inflate
0x265404	.huft_build	inftrees
0x26595c	.inflate_trees_bits	inftrees
0x265a44	.inflate_trees_dynamic	inftrees
0x265c04	.inflate_trees_fixed	inftrees
0x265db0	._tr_init	trees
0x265e28	.init_block	trees
0x266068	.pqdownheap	trees
0x2664d0	.build_tree	trees
0x26674c	.scan_tree	trees
0x266e4c	.build_bl_tree	trees
0x267298	._tr_stored_block	trees
0x26734c	._tr_align	trees
0x267628	._tr_flush_block	trees
0x267d40	.set_data_type	trees
0x267fb0	.bi_reverse	trees
0x267fd4	.bi_flush	trees
0x268064	.bi_windup	trees
