# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 (read-only sibling)
# homm2 repo: /home/sheep/Projects/homm2/homm2-decomp
name,h2_rva,h2_unit,h2_size,h2_fuzzy,h3_dc_offset,h3_dc_module,h3_retail_rva,in_nh3api
advmanager::advmanager,0x56350,SOURCE/ADVMGR,783,100.0,0x66f4,advmgr.obj,0x6df0,
advmanager::castspell,0x64b08,SOURCE/ADVMGR,919,100.0,0x21a2c,advspells.obj,,
advmanager::checkadjacentmon,0xf753,SOURCE/CURSOR,372,100.0,0x7bbbc,cursor.obj,,
advmanager::checkcastspell,0x650eb,SOURCE/ADVMGR,166,100.0,0x2194c,advspells.obj,,
advmanager::checkdimhero,0x68827,SOURCE/ADVMGR,141,100.0,0x1c580,advmgr.obj,0x19300,
advmanager::checkdimnextherobut,0x688b4,SOURCE/ADVMGR,107,100.0,0x1c5ec,advmgr.obj,0x19450,
advmanager::checkloadsample,0x669c6,SOURCE/ADVMGR,105,100.0,0x1b520,advmgr.obj,,
advmanager::checkscreenscroll,0x68c5c,SOURCE/ADVMGR,443,100.0,0x1cb08,advmgr.obj,,
advmanager::clearbottomview,0x60d63,SOURCE/ADVMGR,306,100.0,0x18c2c,advmgr.obj,,
advmanager::close,0x57028,SOURCE/ADVMGR,1034,100.0,0x74ec,advmgr.obj,,
advmanager::combatmonsterevent,0xb0d51,SOURCE/EVENTS,1583,100.0,0x9af34,events.obj,,
advmanager::completedraw,0x5b2ae,SOURCE/ADVMGR,1259,99.59437,0x10788,advmgr.obj,0xf3f0,
advmanager::completedraw,0x5b799,SOURCE/ADVMGR,58,100.0,0x10788,advmgr.obj,0xf3f0,
advmanager::deactivatecurrhero,0x63f14,SOURCE/ADVMGR,39,100.0,0x1a3f0,advmgr.obj,0x175a0,
advmanager::deactivatecurrtown,0x63ef5,SOURCE/ADVMGR,31,100.0,0x1a3b0,advmgr.obj,0x17570,
advmanager::demobilizecurrhero,0x63f95,SOURCE/ADVMGR,364,100.0,0x1a520,advmgr.obj,0x17680,
advmanager::dimensiondoor,0x67539,SOURCE/ADVMGR,507,100.0,0x2225c,advspells.obj,,
advmanager::disablebuttons,0x697cc,SOURCE/ADVMGR,213,100.0,0x1d9e0,advmgr.obj,0x1a2e0,
advmanager::doadvcommand,0x5751b,SOURCE/ADVMGR,1728,100.0,0x7a8c,advmgr.obj,0x7b80,
advmanager::doaievent,0xb1e43,SOURCE/EVENTS,10816,97.667564,0x9b670,events.obj,,
advmanager::docombat,0xb5e10,SOURCE/EVENTS,1614,100.0,0x9b970,events.obj,,
advmanager::doevent,0xa8530,SOURCE/EVENTS,23259,96.776344,0x99abc,events.obj,0xaaaa0,
advmanager::donetcombat,0xb5c40,SOURCE/EVENTS,464,100.0,0x9b788,events.obj,,
advmanager::dowhirlpool,0xb1bcf,SOURCE/EVENTS,306,100.0,0x9b448,events.obj,,
advmanager::drawcursor,0xd834,SOURCE/CURSOR,1528,100.0,0x79b0c,cursor.obj,,
advmanager::drawcursorshadow,0xde2c,SOURCE/CURSOR,876,99.990524,0x79ea8,cursor.obj,,
advmanager::enablebuttons,0x698a1,SOURCE/ADVMGR,213,100.0,0x1dafc,advmgr.obj,0x1a3a0,
advmanager::eraseobj,0xae00b,SOURCE/EVENTS,2551,98.88016,0x99bac,events.obj,0xaabb0,
advmanager::eventsound,0xafa56,SOURCE/EVENTS,1302,100.0,0x906c0,events.obj,0xab410,
advmanager::findadjacentmonster,0x69bef,SOURCE/ADVMGR,979,97.53086,0x1dc24,advmgr.obj,0x1a460,
advmanager::fizzlecenter,0xb1d01,SOURCE/EVENTS,322,100.0,0x9b564,events.obj,0xacbb0,
advmanager::forcenewhover,0x68a57,SOURCE/ADVMGR,95,100.0,0x1c750,advmgr.obj,0x19570,
advmanager::getcell,0x5e047,SOURCE/ADVMGR,147,91.42857,0x14b08,advmgr.obj,,
advmanager::getcloudlookup,0x5b7d3,SOURCE/ADVMGR,937,93.234566,0x10cf4,advmgr.obj,0xf8c0,
advmanager::getcursorsampleset,0x57432,SOURCE/ADVMGR,233,100.0,0x79b0,advmgr.obj,,
advmanager::getmoveshowit,0xe473,SOURCE/CURSOR,172,100.0,0x7a45c,cursor.obj,,
advmanager::getsoundid,0x66a2f,SOURCE/ADVMGR,1217,100.0,0x1b5a8,advmgr.obj,0x18620,
advmanager::heroloses,0xb1b50,SOURCE/EVENTS,127,100.0,0x9b3b4,events.obj,,
advmanager::heroquickview,0x6235b,SOURCE/ADVMGR,3378,99.715164,0x194bc,advmgr.obj,,
advmanager::heroswap,0xaea02,SOURCE/EVENTS,144,100.0,0x99d98,events.obj,0xaadf0,
advmanager::hideroute,0x68720,SOURCE/ADVMGR,263,100.0,0x1c484,advmgr.obj,0x192b0,
advmanager::insertsound,0x66ef0,SOURCE/ADVMGR,570,98.70503,0x1be10,advmgr.obj,0x18c10,
advmanager::loadremote,0x69160,SOURCE/ADVMGR,446,100.0,0x1d6ec,advmgr.obj,,
advmanager::main,0x57d6c,SOURCE/ADVMGR,4058,100.0,0x8644,advmgr.obj,,
advmanager::mobilizecurrhero,0x63f3b,SOURCE/ADVMGR,90,100.0,0x1a440,advmgr.obj,0x175e0,
advmanager::mouseinscrollzone,0x68e17,SOURCE/ADVMGR,145,100.0,0x1ccf8,advmgr.obj,,
advmanager::movehero,0xe51f,SOURCE/CURSOR,4660,97.095955,0x7aa54,cursor.obj,,
advmanager::open,0x5665f,SOURCE/ADVMGR,2505,100.0,0x6b24,advmgr.obj,,
advmanager::processdeselect,0x59c19,SOURCE/ADVMGR,1123,100.0,0x9a94,advmgr.obj,,
advmanager::processhover,0x5a644,SOURCE/ADVMGR,2640,99.98077,0xf3a8,advmgr.obj,,
advmanager::processsearch,0x5a07c,SOURCE/ADVMGR,1480,100.0,0xfd84,advmgr.obj,,
advmanager::processselect,0x58d68,SOURCE/ADVMGR,3761,98.711266,0x9330,advmgr.obj,,
advmanager::puzzledraw,0x6a6a3,SOURCE/ADVMGR,129,100.0,0x1e360,advmgr.obj,,
advmanager::quickinfo,0x5f127,SOURCE/ADVMGR,4926,100.0,0x15fdc,advmgr.obj,,
advmanager::receiveherotowndata,0xb67cd,SOURCE/EVENTS,1122,100.0,0x9c554,events.obj,,
advmanager::recruitevent,0xb022e,SOURCE/EVENTS,187,100.0,0x9a528,events.obj,,
advmanager::redrawadvscreen,0x63dd6,SOURCE/ADVMGR,287,100.0,0x1a230,advmgr.obj,0x17420,
advmanager::reseed,0x58d46,SOURCE/ADVMGR,34,100.0,0xfd6c,advmgr.obj,,
advmanager::screenscroll,0x68ab6,SOURCE/ADVMGR,422,100.0,0x1c7e4,advmgr.obj,,
advmanager::seedto,0x6891f,SOURCE/ADVMGR,312,100.0,0x1c64c,advmgr.obj,0x194a0,
advmanager::sendherotowndata,0xb645e,SOURCE/EVENTS,879,100.0,0x9c35c,events.obj,,
advmanager::setenvironmentorigin,0x6668e,SOURCE/ADVMGR,824,100.0,0x1b164,advmgr.obj,0x183d0,
advmanager::setherocontext,0x64318,SOURCE/ADVMGR,914,100.0,0x1a878,advmgr.obj,0x17b20,
advmanager::setinitialmaporigin,0x68ea8,SOURCE/ADVMGR,696,100.0,0x1cd68,advmgr.obj,,
advmanager::settowncontext,0x64101,SOURCE/ADVMGR,535,100.0,0x1a65c,advmgr.obj,0x17830,
advmanager::showroute,0x68247,SOURCE/ADVMGR,1241,100.0,0x1c05c,advmgr.obj,0x18dd0,
advmanager::startcursor,0xd5e0,SOURCE/CURSOR,312,99.97561,0x79a48,cursor.obj,,
advmanager::stopcursor,0xd718,SOURCE/CURSOR,284,99.970146,0x79a84,cursor.obj,,
advmanager::summonboat,0x67c9b,SOURCE/ADVMGR,1452,98.47354,0x21b84,advspells.obj,,
advmanager::teleportto,0x6712a,SOURCE/ADVMGR,1039,100.0,0x22b88,advspells.obj,,
advmanager::townevent,0xaf87c,SOURCE/EVENTS,474,100.0,0x99eb0,events.obj,0xaafd0,
advmanager::towngate,0x6785d,SOURCE/ADVMGR,1086,99.76,0x22510,advspells.obj,,
advmanager::townquickview,0x631ad,SOURCE/ADVMGR,3113,99.90996,0x19674,advmgr.obj,,
advmanager::trimloopingsounds,0x695f7,SOURCE/ADVMGR,469,100.0,0x1d804,advmgr.obj,0x1a1e0,
advmanager::turnto,0xe21d,SOURCE/CURSOR,598,100.0,0x7a428,cursor.obj,,
advmanager::updateradar,0x5e0da,SOURCE/ADVMGR,4173,98.499695,0x14bec,advmgr.obj,,
advmanager::updatescreen,0x5b094,SOURCE/ADVMGR,538,100.0,0x10520,advmgr.obj,0xf270,
advmanager::updbottomview,0x60b97,SOURCE/ADVMGR,460,100.0,0x18d38,advmgr.obj,0x15de0,
advmanager::updbottomviewenemyturn,0x60e95,SOURCE/ADVMGR,1307,98.90323,0x18f48,advmgr.obj,0x15f20,
advmanager::updbottomviewhero,0x61dd8,SOURCE/ADVMGR,1411,100.0,0x1930c,advmgr.obj,,
advmanager::updbottomviewkingdom,0x61a75,SOURCE/ADVMGR,867,100.0,0x1927c,advmgr.obj,,
advmanager::updbottomviewnewturn,0x613b0,SOURCE/ADVMGR,870,100.0,0x18fc4,advmgr.obj,0x15fb0,
advmanager::updbottomviewresmsg,0x61716,SOURCE/ADVMGR,863,100.0,0x190fc,advmgr.obj,0x16160,
advmanager::validmove,0xfa15,SOURCE/CURSOR,1266,97.58309,0x7bee4,cursor.obj,,
advmanager::validmovewithevent,0xf8c7,SOURCE/CURSOR,334,100.0,0x7bdcc,cursor.obj,,
advmanager::viewpuzzle,0x6a1dd,SOURCE/ADVMGR,1222,99.13837,0x1e068,advmgr.obj,,
advmanager::viewworld,0x333c0,SOURCE/Viewwrld,615,100.0,0x195b48,viewwrld.obj,,
advmanager::vwcompletedraw,0x338d4,SOURCE/Viewwrld,4934,97.503654,0x196040,viewwrld.obj,,
appcommand,0x1c9c7,SOURCE/kbwin,407,100.0,0xe8014,kbwin.obj,0xf8060,yes
appexit,0x1c79e,SOURCE/kbwin,26,100.0,0xe7fb8,kbwin.obj,,yes
appinit,0x1be26,SOURCE/kbwin,825,100.0,0xe7d20,kbwin.obj,,
apppaint,0x373a8,SOURCE/wingraph,70,100.0,0x19a440,wingraph.obj,,yes
appwndproc,0x1c190,SOURCE/kbwin,1406,100.0,0xe7e38,kbwin.obj,,yes
army::army,0x4a8c0,SOURCE/ARMY,207,100.0,0x436b8,army.obj,,
army::cancelindividualspell,0x52007,SOURCE/ARMY,376,100.0,0x49748,army.obj,0x44510,
army::cancelspelltype,0x51ef8,SOURCE/ARMY,271,100.0,0x49694,army.obj,0x444d0,
army::canfit,0xa5900,SOURCE/FLY,661,100.0,0x4b8c4,army.obj,0x46c40,
army::checkluck,0x4f93e,SOURCE/ARMY,642,100.0,0x475ec,army.obj,,
army::cure,0x53c55,SOURCE/ARMY,144,100.0,0x4b070,army.obj,,
army::damage,0x5012e,SOURCE/ARMY,572,100.0,0x492c8,army.obj,0x44090,
army::damageenemy,0x4fbc0,SOURCE/ARMY,1390,99.81269,0x49260,army.obj,,
army::decrementspellrounds,0x52401,SOURCE/ARMY,148,99.954544,0x4a2e8,army.obj,,
army::drawtobuffer,0x4b456,SOURCE/ARMY,2002,98.26092,0x444a8,army.obj,0x3e140,
army::findpath,0xbdbf0,SOURCE/PATH,330,100.0,0x10c918,path.obj,0x1239d0,
army::flyto,0xa5f9a,SOURCE/FLY,37,100.0,0xa1514,fly.obj,,
army::flyto,0xa5fbf,SOURCE/FLY,3103,99.43233,0xa1514,fly.obj,,
army::freeresources,0x4b36e,SOURCE/ARMY,232,100.0,0x4424c,army.obj,,
army::getadjacentcellindex,0xbe48a,SOURCE/PATH,165,93.1,0x10cbf8,path.obj,0x123d90,
army::getattackmask,0xbde41,SOURCE/PATH,181,100.0,0x10c9ec,path.obj,0x123b20,
army::getbestdirection,0xbea3f,SOURCE/PATH,2303,99.863914,0x10cd50,path.obj,,
army::goberserk,0x52495,SOURCE/ARMY,1604,95.428215,0x4a480,army.obj,0x456d0,
army::init,0x4aa85,SOURCE/ARMY,1091,100.0,0x43d9c,army.obj,,
