# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
literal,h3_rva,h3_label,h3_provenance,h2_rva,h2_name,h2_unit,h2_fuzzy
%sattk.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0
%sext1.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0
%sext2.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0
%skill.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0
%skill.82M,0x166c20,game_skill_82m_166c20,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0
%smove.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0
%sshot.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0
%swnce.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789,0x10b260,calls_timeGetTime_10b260,working-label,0xc49a0,setgamedefaults,BASE/Misc,96.7807
ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789,0x10b4d0,game_player_10b4d0,working-label,0xc49a0,setgamedefaults,BASE/Misc,96.7807
DDERR_INCOMPATIBLEPRIMARY,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0
DDERR_INVALIDCLIPLIST,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0
