# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 (read-only sibling)
# homm2 repo: /home/sheep/Projects/homm2/homm2-decomp
stem,h2_unit,h2_exact,h2_fns,h2_fuzzy,h3_dc_fns
advmgr,SOURCE/ADVMGR,69,92,99.39,347
ai,SOURCE/AI,7,19,97.17,239
army,SOURCE/ARMY,32,45,99.41,202
armygrp,SOURCE/ARMYGRP,12,13,100.00,67
basemgr,BASE/BASEMGR,1,1,100.00,1
border,BASE/BORDER,5,8,84.39,43
button,BASE/BUTTON,7,11,90.14,36
castle,SOURCE/Castle,1,2,99.72,24
cmbtmgr,SOURCE/CMBTMGR,29,39,98.97,202
command,SOURCE/COMMAND,29,36,99.57,98
cursor,SOURCE/CURSOR,12,18,99.67,39
drawing,SOURCE/DRAWING,10,13,99.64,75
events,SOURCE/EVENTS,35,42,99.74,295
exec,BASE/EXEC,8,10,99.90,28
findpath,SOURCE/FINDPATH,7,12,97.97,51
fly,SOURCE/FLY,3,4,99.86,7
font,BASE/FONT,5,10,83.01,18
game,SOURCE/GAME,68,99,99.12,970
hero,SOURCE/HERO,34,41,99.80,164
hexcell,SOURCE/HEXCELL,7,8,98.81,3
hiscore,SOURCE/HISCORE,4,5,99.94,52
iconwdgt,BASE/ICONWDGT,8,9,88.89,20
inputmgr,BASE/INPUTMGR,11,15,99.76,43
kb,SOURCE/KB,56,71,99.68,141
kbwin,SOURCE/kbwin,15,16,99.96,34
mapcell,EDITOR/mapcell,9,11,99.58,618
misc,BASE/Misc,28,46,97.90,61
mousemgr,BASE/MOUSEMGR,14,17,99.55,23
newgame,SOURCE/Newgame,11,16,99.09,30
overview,SOURCE/Overview,4,7,99.64,42
palette,BASE/PALETTE,5,6,83.33,39
path,SOURCE/PATH,9,12,98.67,9
philai,SOURCE/PHILAI,59,86,99.49,154
recruit,SOURCE/RECRUIT,7,8,100.00,44
remote,SOURCE/REMOTE,10,13,99.44,260
resource,BASE/RESOURCE,3,3,100.00,3
sample,BASE/SAMPLE,6,8,75.00,2
search,SOURCE/SEARCH,0,2,93.47,34
smackmgr,SOURCE/SMACKMGR,7,8,99.98,21
soundmgr,BASE/soundmgr,34,34,100.00,45
spells,SOURCE/SPELLS,15,37,98.43,106
strip,SOURCE/STRIP,8,8,100.00,28
swapmgr,SOURCE/SWAPMGR,12,13,100.00,66
textntry,BASE/Textntry,5,9,88.27,21
textwdgt,BASE/TEXTWDGT,6,10,89.27,22
town,SOURCE/TOWN,8,9,99.86,81
townmgr,SOURCE/TOWNMGR,24,33,99.34,161
tradpost,SOURCE/tradpost,4,6,99.76,91
viewwrld,SOURCE/Viewwrld,4,5,99.50,46
widget,BASE/WIDGET,5,7,95.24,13
window,BASE/WINDOW,15,15,100.00,56
wingraph,SOURCE/wingraph,30,32,99.97,55
winmgr,BASE/WINMGR,16,21,98.88,54
