# GENERATED: homm3 vc6 queue --smallest - regenerate, never hand-edit.
# Independent retail targets, smallest first; parked RVAs omitted.
state	size	va	current_fuzzy	max_fuzzy	hist_fuzzy	owner	candidates	label	relation	action
compiled	34	0x004fa050	67.5294	67.5294	67.5294	rmg_terrain	rmg_terrain	?at@TRmgLinePainterInterface@@QAE?AUTRmgLinePainterTile@@ABUTRmgGridPoint@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	111	0x00530f10	91.0263	91.0263	91.0263	rmg	rmg	?clear@TRmgMapItem@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	147	0x005348d0	95.1754	95.1754	95.1754	rmg	rmg	?generate@type_prison_def@@UAEPAVtype_object@@PAUTRmgObjectPropertiesRef@@PAVtype_random_map_generator@@PAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	168	0x00532bd0	96.4286	96.4286	96.4286	rmg	rmg	?canConnect@TRmgZone@@QBEEPBU1@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	177	0x00549870	90.5077	90.5077	90.5077	rmg	rmg	?createRivers@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	197	0x005b3940	96.6056	96.6056	96.6056	rmg_terrain	rmg_terrain	??0TRmgTerrainPatternTable@@QAE@XZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	198	0x00535040	80.8902	80.8902	80.8902	rmg	rmg	?reset@TRmgTreasureGroup@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	206	0x005497a0	95.8442	95.8442	95.8442	rmg	rmg	?markRiverObjectTargets@type_random_map_generator@@QAEXXZ	admitted	run the evidence pass and iterate up to five scored candidates
compiled	227	0x0053d0d0	88.9891	88.9891	88.9891	rmg	rmg	?recenterZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	275	0x0053ad60	98.0374	98.0374	98.0374	rmg	rmg	?canPlaceZone@type_random_map_generator@@QAEEPAUTRmgZone@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	304	0x0054bf60	85.5534	85.5534	85.5534	rmg	rmg	?generateToFile@TRandomMapRequest@@QAEHPAVTAbstractFile@@PAX@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	321	0x00546040	99.6581	99.6581	99.6581	rmg	rmg	?selectObjectPrototype@type_random_map_generator@@QAEPAUTRmgObjectPropertiesRef@@HHH@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	326	0x004f9f00	63.9923	63.9923	63.9923	rmg_terrain	rmg_terrain	?refreshRmgLinePoint@@YIXPAVTRmgLinePainterInterface@@ABUTRmgGridPoint@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
compiled	342	0x004fa3c0	79.9380	79.9380	79.9380	rmg_terrain	rmg_terrain	?paintPoint@TRmgLineWalker@@QAEXABUTRmgGridPoint@@@Z	admitted	run the evidence pass and iterate up to five scored candidates
