# GENERATED: python -m homm3.vc6.weighted_queue
# Sorted by increasing current score, then decreasing unmatched bytes.
# Unscored rows rank at zero; MAX/history never hide current residuals.
va	size	current	maximum	historical	remaining_bytes	unit	function	state
0x00541ad0	1456		0.0	0.0	1456.0	seg_0014	game_143240_sub01_141ad0	unscored
0x0053dad0	1407		0.0	0.0	1407.0	seg_0013	game_13e050_sub02_13dad0	unscored
0x00543e20	1396		0.0	0.0	1396.0	seg_0014	game_144920_sub04_143e20	unscored
0x00542ce0	1364		0.0	0.0	1364.0	seg_0014	game_143240_sub03_142ce0	unscored
0x0053d380	1361		0.0	0.0	1361.0	seg_0013	game_13e050_sub01_13d380	unscored
0x005373a0	1341		0.0	0.0	1341.0	seg_0013	game_137970_sub00_1373a0	unscored
0x00548500	1331		0.0	0.0	1331.0	seg_0014	game_149870_sub00_148500	unscored
0x005b8090	1295		0.0	0.0	1295.0	seg_001b	game_1b7e30_sub00_1b8090	unscored
0x00544d90	1207		0.0	0.0	1207.0	seg_0014	game_144ae0_sub00_144d90	unscored
0x00535110	1195		0.0	0.0	1195.0	seg_0013	game_1466e0_sub01_135110	unscored
0x00603e00	1172		0.0	0.0	1172.0	seg_0020	game_4eef0_sub03_203e00	unscored
0x00537ff0	1154		0.0	0.0	1154.0	seg_0013	game_rmg_txt_137ff0	unscored
0x00545990	1126		0.0	0.0	1126.0	seg_0014	game_145e60_sub00_145990	unscored
0x00547360	1120		0.0	0.0	1120.0	seg_0014	game_149930_sub11_147360	unscored
0x00546c70	1106		0.0	0.0	1106.0	seg_0014	game_1470d0_sub01_146c70	unscored
0x00531460	1089		0.0	0.0	1089.0	seg_0013	game_1405d0_sub00_131460	unscored
0x0054b490	1070		0.0	0.0	1070.0	seg_0014	game_133a50_sub00_14b490	unscored
0x0053f880	1065		0.0	0.0	1065.0	seg_0013	game_144920_sub01_13f880	unscored
0x0053f470	1033		0.0	0.0	1033.0	seg_0013	game_144920_sub00_13f470	unscored
0x00545580	1025		0.0	0.0	1025.0	seg_0014	game_145990_sub01_145580	unscored
0x00546190	901		0.0	0.0	901.0	seg_0014	game_1338e0_sub00_146190	unscored
0x0054b8c0	901		0.0	0.0	901.0	seg_0014	game_1338e0_sub01_14b8c0	unscored
0x00549930	891		0.0	0.0	891.0	seg_0014	game_14bf60_sub01_149930	unscored
0x0053ae80	874		0.0	0.0	874.0	seg_0013	game_13b970_sub00_13ae80	unscored
0x005fd790	840		0.0	0.0	840.0	seg_001f	game_13e050_sub05_1fd790	unscored
0x0053bcb0	827		0.0	0.0	827.0	seg_0013	game_149930_sub02_13bcb0	unscored
0x0053e6a0	823		0.0	0.0	823.0	seg_0013	game_149930_sub04_13e6a0	unscored
0x005402a0	810		0.0	0.0	810.0	seg_0014	game_1402a0	unscored
0x00545250	804		0.0	0.0	804.0	seg_0014	game_144a50_sub00_145250	unscored
0x0053e9e0	798		0.0	0.0	798.0	seg_0013	game_13ed00_sub00_13e9e0	unscored
0x005fd010	790		0.0	0.0	790.0	seg_001f	game_13e050_sub03_1fd010	unscored
0x004bdc70	777		100.0	100.0	777.0	game	__h3cg$game$implicit_copy_assign$SCampaign	unscored
0x005405d0	772		0.0	0.0	772.0	seg_0014	game_142b00_sub00_1405d0	unscored
0x0055e7e0	769		0.0	0.0	769.0	seg_0015	game_15dbc0_sub00_15e7e0	unscored
0x005b68a0	767		0.0	0.0	767.0	rmg_terrain	rmgTerrainPainter_buildNeighbourKinds	unscored
0x005b8720	766		0.0	0.0	766.0	seg_001b	game_1b7cd0_sub00_1b8720	unscored
0x005443a0	757		0.0	0.0	757.0	seg_0014	game_1446a0_sub00_1443a0	unscored
0x00531ea0	742		0.0	0.0	742.0	seg_0013	game_135110_sub00_131ea0	unscored
0x0046aeb0	740		100.0	100.0	740.0	objecttype	__h3cg$objecttype$vector_insert_count$TImageInfo	unscored
0x0054d5c0	740		0.0	0.0	740.0	seg_0014	game_13e9e0_sub01_14d5c0	unscored
0x00603b20	722		0.0	0.0	722.0	seg_0020	game_4eef0_sub02_203b20	unscored
0x0043cb20	719		0.0	0.0	719.0	seg_0003	game_37a00_sub00_3cb20	unscored
0x0053f1a0	710		0.0	0.0	710.0	seg_0013	game_13f470_sub01_13f1a0	unscored
0x0054ae30	709		0.0	0.0	709.0	seg_0014	game_14abf0_sub02_14ae30	unscored
0x005469b0	692		0.0	0.0	692.0	seg_0014	game_1470d0_sub00_1469b0	unscored
0x00544ae0	688		0.0	0.0	688.0	seg_0014	game_149930_sub09_144ae0	unscored
0x0054bc50	686		0.0	0.0	686.0	seg_0014	game_1338e0_sub02_14bc50	unscored
0x00537b10	680		0.0	0.0	680.0	seg_0013	game_14bf60_sub00_137b10	unscored
0x0053ed00	667		0.0	0.0	667.0	seg_0013	game_13efa0_sub00_13ed00	unscored
0x005470d0	646		0.0	0.0	646.0	seg_0014	game_147360_sub02_1470d0	unscored
