# GENERATED: python -m homm3.vc6.weighted_queue
# Admitted compiled bodies, sorted by increasing MAX/history, then decreasing retail size.
# Banked-exact functions stay excluded despite current-score dips.
va	size	current	maximum	historical	remaining_bytes	unit	function	state
0x005b45f0	621	23.330544	23.3305	23.3305	476.117595	rmg_terrain	??0TRmgTerrainPainter@@QAE@PAVTRmgMapInterface@@HH@Z	admitted
0x00489e20	1104	33.818653	35.3057	35.3057	714.2250720000001	customcampaign	?PruneCrossoverHeroes@SCampaign@@QAEXPAX@Z	admitted
0x00574a90	586	35.38249	35.3825	35.3825	378.65855	seerhut	?load@TSeerHut@@QAEXPAVTAbstractFile@@H@Z	admitted
0x0056ce50	286	10.5	41.9271	41.9271	166.08849400000003	seerhut	?LoadFromMap@type_quest@@UAEXPAVTAbstractFile@@@Z	admitted
0x005f9ed0	784	38.54582	43.1116	43.1116	446.00505599999997	viewwrld	?VWDrawUnderlay@advManager@@QAEXHHHHH@Z	admitted
0x00573670	1024	42.570988	46.3642	46.3642	549.2305920000001	seerhut	?DoSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	admitted
0x00598af0	901	45.81467	48.6988	48.6988	462.223812	smackmgr	?ShowVideo@@YIXHHHHHHHH@Z	admitted
0x0056cd00	335	25.626087	49.7043	49.7043	168.49059499999998	seerhut	?Load@type_quest@@UAEXPAVTAbstractFile@@H@Z	admitted
0x00514610	791	58.50988	58.5099	58.5099	328.186691	objecttype	?setImageName@TObjectType@@QAEAAU1@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	admitted
0x00506080	468	61.07879	62.3455	62.3455	176.22306	mapcell	??0CObjectType@@QAE@PAUTObjectType@@@Z	admitted
0x00526d40	915	64.31193	64.3119	64.3119	326.546115	philai	??0type_spellvalue@@QAE@PBVhero@@@Z	admitted
0x00583580	780	34.04054	67.9099	67.9099	250.30278000000007	singleselectionwindow	?UpdateGameVars@TSingleSelectionWindow@@QAEXXZ	admitted
0x005b5a70	2215	42.021492	74.7623	74.7623	559.0150550000002	rmg_terrain	?PaintTransitions@TRmgTerrainPainter@@QAEXXZ	admitted
0x0056fbc0	230	75.23529	75.2353	75.2353	56.958810000000014	seerhut	?DoProgressDialog@type_artifact_quest@@UAEXXZ	admitted
0x00431800	962	75.383835	75.3838	75.3838	236.8078440000001	ai_player	?consider_hiring@@YI_NJPAVhero@@@Z	admitted
0x004dd2d0	5182	74.21898	75.4051	75.4051	1274.5077179999998	hero	?WindowHandler@THeroScreenWindow@@UAEHPAVmessage@@@Z	admitted
0x004183d0	581	75.40796	75.408	75.408	142.87952	advmgr	?SetEnvironmentOrigin@advManager@@QAEXUtype_point@@H@Z	admitted
0x005f2a40	968	75.86364	75.8636	75.8636	233.64035199999992	victorylossconditions	?CheckForDefeatedHeroLoss@LossConditionStruct@@QAEEPBVhero@@@Z	admitted
